"id","distance_cm_inside","distance_cm_outside","device_code","measured_at","errors"
127739972,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:36",0
127739971,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:36",0
127739954,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:35",0
127739970,"197","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:35",0
127739969,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:35",0
127739968,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:35",0
127739967,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:35",0
127739966,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:35",0
127739965,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:35",0
127739964,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:35",0
127739963,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:35",0
127739962,"196","196","F0:08:D1:D0:7B:84","2025-01-21 18:09:35",0
127739961,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:35",0
127739960,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:35",0
127739959,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:35",0
127739958,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:35",0
127739957,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:35",0
127739953,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:35",0
127739956,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:35",0
127739955,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:35",0
127739942,"196","196","F0:08:D1:D0:7B:84","2025-01-21 18:09:34",0
127739952,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:34",0
127739951,"196","196","F0:08:D1:D0:7B:84","2025-01-21 18:09:34",0
127739950,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:34",0
127739949,"196","196","F0:08:D1:D0:7B:84","2025-01-21 18:09:34",0
127739948,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:34",0
127739947,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:34",0
127739946,"196","196","F0:08:D1:D0:7B:84","2025-01-21 18:09:34",0
127739945,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:34",0
127739944,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:34",0
127739943,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:34",0
127739941,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:34",0
127739940,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:34",0
127739939,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:34",0
127739938,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:34",0
127739937,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:34",0
127739936,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:34",0
127739918,"196","196","F0:08:D1:D0:7B:84","2025-01-21 18:09:33",0
127739935,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:33",0
127739934,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:33",0
127739933,"197","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:33",0
127739932,"196","195","F0:08:D1:D0:7B:84","2025-01-21 18:09:33",0
